timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-03 22:17:12,"b""@realDonaldTrump Give it a rest - you were kissing #Bloomberg's ass when he was mayor of NYC and, if he becomes President, you'll pucker up again, so his administration won't investigate you for any other abuses of power.""",b'BAG66U',['Bloomberg'],54
2020-03-03 22:17:06,b'@jaketapper &amp; @DanaBashCNN \xe2\x80\x94 STOP JAMMING BIDEN DOWN OUR THROATS!!! #CNN &amp; #MSNBC are forcing their viewpoint on viewers!!! They WANT the story of the #Primaries to be about the \xe2\x80\x9cresurrection of Biden\xe2\x80\x9d as the \xe2\x80\x9cideal story\xe2\x80\x9d. Yuck!!! The BEST CANDIDATE agnst djt = #Bloomberg!!!',b'Intrepid7303',"['CNN', 'MSNBC', 'Primaries', 'Bloomberg']",19
2020-03-03 22:17:05,"b""The old moon bat needs to take her millions and STFU just like #Bloomberg Needs to go home too Bloomberg backer Judge Judy blasts Bernie: 'Unjust' for him to 'trick people' into thinking 'revolution' is possible https://t.co/57hQpnjezA #FoxNews""",b'ButchMaddox_',"['Bloomberg', 'FoxNews']",25
2020-03-03 22:16:51,"b'If you are voting today on #supertuesday2020 I hope your clown wins!  Good luck, with love from the UK!  #Primaries2020 #JoeBiden #BernieSanders #ElizabethWarren #TulsiGabbard #Bloomberg'",b'ADUK2019',"['supertuesday2020', 'Primaries2020', 'JoeBiden', 'BernieSanders', 'ElizabethWarren', 'TulsiGabbard', 'Bloomberg']",51
2020-03-03 22:16:48,b'Are people really hat stupid?.. multi repetitive adds will boost an rich idiot into elected office.   There ya go .. just the facts mam  #Bloomberg',b'MichaelLCMcCoy1',['Bloomberg'],55
2020-03-03 22:16:27,"b""Okay,  #Bloomberg just admitted he's shooting for a brokered convention ...which makes him chaos agent number 2.""",b'woody19641',['Bloomberg'],210
2020-03-03 22:16:07,"b'Building out a #dataset distribution pipeline through the likes of #Amazon, #Microsoft &amp; #Bloomberg is a unique &amp; powerful strategy by @Vectorspace_AI  The potential doors it opens..  The press it could garner..  #coronavirus dataset adds to a near perfect recipe \xe2\x9c\x85  $VXV #crypto https://t.co/KiBeJKsCu6'",b'DreadBong0',"['dataset', 'Amazon', 'Microsoft', 'Bloomberg', 'coronavirus', 'crypto']",1998
2020-03-03 22:15:39,b'Wanna see #Bloomberg in this. The only responsibile thing to wear. https://t.co/Ul8sSHEKty',b'backyardconserv',['Bloomberg'],1781
2020-03-03 22:15:26,"b'\xf0\x9f\x98\x92You surprised? #Bloomberg, with his rich #White #man arrogant ass believes, if #trump can be (fake) #POTUS, he sure in as hell can be. https://t.co/CUjfLHs8LQ'",b'ciaogirl9',"['Bloomberg', 'White', 'man', 'trump', 'POTUS']",3371
2020-03-03 22:15:22,b'#Bloomberg #2020election putting his final expectations in the Democratic National Convention  https://t.co/aUOOO9Jjaj',b'YunieskyT51',"['Bloomberg', '2020election']",933
2020-03-03 22:14:31,b'The real question here is why is #Bloomberg wearing a school uniform? \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8f\xab https://t.co/YghIwhj9qc',b'PadraigPiarais',['Bloomberg'],146
2020-03-03 22:12:44,b'#Bloomberg spent over a half billion dollars on ads for #SuperTuesday and experts suspect he may not get 1 delegate!  For a half billion $ he could have paid for everyones #healthcare and been a shoo in! #2020Elections #moneydoesntbuyvotes',b'DovesMum',"['Bloomberg', 'SuperTuesday', 'healthcare', '2020Elections', 'moneydoesntbuyvotes']",333
2020-03-03 22:12:37,b'@AGWilliamBarr @_hublette Disgusting \xe2\x80\xbc\xef\xb8\x8f#Bloomberg #coronavirus #Coronavirustruth #DropOutBloomberg #BloombergIsARacist #CaliforniaPrimary https://t.co/Q1q50ZVPMg',b'sladams3',"['Bloomberg', 'coronavirus', 'Coronavirustruth', 'DropOutBloomberg', 'BloombergIsARacist', 'CaliforniaPrimary']",1361
2020-03-03 22:12:18,b'Design is not just what it looks like and feels like. Design is how it works. #SteveJobs  #Quotes#twitter #bot #bloomberg #ninjabot :))',b'tarla80',"['SteveJobs', 'bot', 'bloomberg', 'ninjabot']",3538
2020-03-03 22:11:37,b'Steyer (@TomSteyer) and Bloomberg(@MikeBloomberg) have spent $785m between then on the  2020 election to date. How many coronavirus tests is that ? Surely that money could help a lot of struggling homeless people .  Should be a spend cap  #Steyer #Bloomberg #coronavirus',b'liber8ting',"['Steyer', 'Bloomberg', 'coronavirus']",66
2020-03-03 22:10:33,"b'Donald Trump Mocks \xe2\x80\x98Choker\xe2\x80\x99Mike Bloomberg on #SuperTuesday  \xe2\x80\x9c#MiniMike #Bloomberg can never recover from his incompetent debate performances,\xe2\x80\x9d#Trump wrote on Twitter.\xe2\x80\x9cAlso,as mayor,he was very bad under #pressure \xe2\x80\x93 a choker!\xe2\x80\x9d  https://t.co/0XuLzbQnAx  #QAnon #QAnon2018 #QAnon2020 https://t.co/NuLA8M3C9k'",b'zeusFanHouse',"['SuperTuesday', 'MiniMike', 'Bloomberg', 'Trump', 'pressure', 'QAnon', 'QAnon2018', 'QAnon2020']",48939
2020-03-03 22:10:31,b'#Bloomberg and #TomSteyer have spent $750 million dollars on TV ads and they both have no Delegates.   Lots of money the DNC will never get. Biden and Warren are almost broke. #SuperTuesday',b'Fidelity364',"['Bloomberg', 'TomSteyer', 'SuperTuesday']",3092
2020-03-03 22:10:10,b'Every single aspect of this seems on brand for #Bloomberg. https://t.co/CMwwvgBvvq',b'KORichardson',['Bloomberg'],930
2020-03-03 22:09:55,b'Bloomberg | \xe2\x80\x9cYour life is not worth less to the Globalists it\xe2\x80\x99s worth NOTHING\xe2\x80\x9d   #SuperTuesday #Bloomberg  #NWO #Globalist #Bernie2020 \xe2\x81\xa6@OPeFREEDOM\xe2\x81\xa9 #GreatAwakening #WWG1WGA #Wilsonian  https://t.co/5pG4JfH0iM',b'Supreme_Bashar',"['SuperTuesday', 'Bloomberg', 'NWO', 'Globalist', 'Bernie2020', 'GreatAwakening', 'WWG1WGA', 'Wilsonian']",5800
2020-03-03 22:09:26,"b'\xf0\x9f\x9a\xa9ALERT Joe Biden hoping to reassert himself in the polls on Super Tuesday, his campaign has cheekily TURNED DOWN an endorsement from a veritable anti-Trump superstar: former FBI Director James Comey. #mtpDaily #msnbc #QAnon #cnn #tcot #Bloomberg #TheFive  https://t.co/e8C3woSs5l'",b'jaazee1',"['mtpDaily', 'msnbc', 'QAnon', 'cnn', 'tcot', 'Bloomberg', 'TheFive']",9089
2020-03-03 22:09:18,b'Loling at all the badgering #Bloomberg is dealing with to drop out. The guy is on the ballet for the first time today \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82#SuperTuesday #600millionforwhat',b'madeitamystery',"['Bloomberg', 'SuperTuesday', '600millionforwhat']",62
2020-03-03 22:09:01,b'Life Science Industrial #Hemp and CBD https://t.co/XS4dSxv3yI  #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #business #cnn #bet #foxnews #cannabis #marijuana #CBD #latimes #robbreport #CMEGroup #Crainschicago #barronsonline #TheEconomist #IBDinvestors #BW https://t.co/r0RD3oH0X0',b'socialstartnow1',"['Hemp', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'business', 'cnn', 'bet', 'foxnews', 'cannabis', 'marijuana', 'CBD', 'latimes', 'robbreport', 'CMEGroup', 'Crainschicago', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW']",110896
2020-03-03 22:08:18,b'Can you imagine having enough money to waste that you decide to run for President knowing you will never win? \xf0\x9f\x99\x84 #Bloomberg #SuperTuesday',b'albelrie',"['Bloomberg', 'SuperTuesday']",4596
2020-03-03 22:08:04,"b'#Twitter is \xe2\x80\x9cstrongly encouraging\xe2\x80\x9d all of its nearly 5,000 global employees to work from home due to concerns over the spread of the #coronavirus (#Bloomberg) https://t.co/eissENMJLp'",b'treacl',"['Twitter', 'coronavirus', 'Bloomberg']",2267
2020-03-03 22:05:51,b'Watching Super Tuesday results like: #SuperTuesday #BidenForPresident #Bernie2020 #ElizabethWarren2020 #Bloomberg https://t.co/ZUriGOMrmq',b'batshtcra_Zee',"['SuperTuesday', 'BidenForPresident', 'Bernie2020', 'ElizabethWarren2020', 'Bloomberg']",112
2020-03-03 22:04:58,b'#Bloomberg @MikeBloomberg is Done',b'DoxseyHope',['Bloomberg'],2
2020-03-03 22:04:48,"b""You read about #deforestation in the news, view pictures online and on tv, but it doesn't really hit home until you see just how many (unwanted) flyers @MikeBloomberg has sent you in the mail on a given day of the week. I'm shocked theres any trees left #Bloomberg #SuperTuesday""",b'Jetstriar',"['deforestation', 'Bloomberg', 'SuperTuesday']",579
2020-03-03 22:04:32,b'Michael #Bloomberg Called Out For Hypocrisy On #GunControl At Town Hall Event (VIDEO) https://t.co/mEwgUfGeKG via @gatewaypundit',b'Megaphone_Jeff',"['Bloomberg', 'GunControl']",4223
2020-03-03 22:04:24,"b'@Koondey1 @BetteMidler @MikeBloomberg Thank you, Pittsburgh but #Bloomberg rebuilt NYC starting 12 weeks after 9/11 &amp; was voted in for 3 terms in BLUE NYC. #bloombergabrams2020 #Bloomberg2020'",b'jerseygirlnb',"['Bloomberg', 'bloombergabrams2020', 'Bloomberg2020']",2210
2020-03-03 22:03:54,"b""1/2 I'm with you, Marc. Still, #Bernie annoys me. yet he can win but only if #AOC is #VP. Screw #Biden forever (#Obama, too, for #ShirleySherrod). And I like #Bloomberg for #Stop&amp; #Frisk which was needed in Chicago 2015. https://t.co/byKQofZp0u""",b'UCMJOATH',"['Bernie', 'AOC', 'VP', 'Biden', 'Obama', 'ShirleySherrod', 'Bloomberg', 'Stop', 'Frisk']",97
2020-03-03 22:03:01,b'ONGOING #INVESTIGATION #ALERT: The #Schall #Law #Firm Announces it is Investigating Claims Against #Fluor #Corporationhttps://yhoo.it/2Pb9wkl #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #business #cnn #bet #foxnews #latimes IBDinvestors  #cnnmoneyinvest https://t.co/9dBqxgsYoj',b'medianycity',"['INVESTIGATION', 'ALERT', 'Schall', 'Law', 'Firm', 'Fluor', 'ad', 'wsj', 'nytimes', 'reuters', 'bloomberg', 'forbes', 'nasdaq', 'IHub_StockPosts', 'business', 'cnn', 'bet', 'foxnews', 'latimes', 'cnnmoneyinvest']",8727
2020-03-03 22:02:51,b'The one thing that comforts me in the craziness of #SuperTuesday is this...We are finding unity in the unlikeliest place: Our mutual loathing of #Bloomberg.   You cannot buy our votes. You will not be our Trump. #DropOutBloomberg https://t.co/tEMIethWyo',b'robinskyleigh',"['SuperTuesday', 'Bloomberg', 'DropOutBloomberg']",5590
2020-03-03 22:01:59,b'Pizza time? #coronavirus #TheFive #Bloomberg https://t.co/HKMOUSx5WA',b'palmaceia1',"['coronavirus', 'TheFive', 'Bloomberg']",4509
2020-03-03 21:59:48,"b'#bloomberg #bounce #supertuesday #vote @cnnpolitics @ Dayton, Ohio https://t.co/ryIaQQ8956'",b'gregreeseHD',"['bloomberg', 'bounce', 'supertuesday', 'vote']",2282
2020-03-03 21:59:43,b'Will #Biden surge be enough? #Warren could do better in California and Texas. #Bloomberg could do worse. #Sanders likely to get most delegates.  This Super Tuesday is impossible to predict https://t.co/qfLIF6ya4s',b'marionmckeone',"['Biden', 'Warren', 'Bloomberg', 'Sanders']",4807
2020-03-03 21:59:31,"b""Hillary be like \xe2\x80\x99I got your roses over here.\xe2\x80\x99  Jeffrey Epstein didn't kill himself. #Bloomberg \xf0\x9f\x8e\xaf https://t.co/rZxS7jFqYz""",b'LawDog323',['Bloomberg'],41479
2020-03-03 21:57:59,b'#bloombergforthepeople #Bloomberg just voted for the first time ever',b'sahilm__',"['bloombergforthepeople', 'Bloomberg']",197
2020-03-03 21:55:38,b'Brilliant viral campaign for #Bloomberg \xf0\x9f\x98\x8f https://t.co/XHrtZwl7Fz',b'LilEsBella',['Bloomberg'],1909
2020-03-03 21:55:18,b'How we can trust somebody who jump from party to party power just to keep power #bloomberg #warren instead of the one who is in politic for people all his life .. #Bernie2020',b'hnrtrust',"['bloomberg', 'warren', 'Bernie2020']",312
2020-03-03 21:55:03,"b'I believe in wealth earned honestly. I also believe in spending and giving wealth for the good of human creation. However, using wealth to buy a political office and gain influence over millions of people might not be what is best for Americans. #Bloomberg #Trump #Elections2020 https://t.co/ujATDbyy5v https://t.co/MUEkAbFLOP'",b'DrMichaelWright',"['Bloomberg', 'Trump', 'Elections2020']",502
2020-03-03 21:55:02,"b""At least #TomSteyer knew when it was over. Hey, I don't mind #Bloomberg splitting the moderate/conservative vote with Biden, but can anyone doubt he's an arrogant jerk? https://t.co/enG8QDZ5wf""",b'BruceMirken',"['TomSteyer', 'Bloomberg']",1615
2020-03-03 21:54:20,b'@BravoKiloActual Douchebag.  That\xe2\x80\x99s English for Bloomberg.  #SuperTuesday #Bloomberg2020 #Bloomberg',b'tedlogan1989',"['SuperTuesday', 'Bloomberg2020', 'Bloomberg']",19
2020-03-03 21:53:29,b'Who will win the #SuperTuesday? #supertuesday2020 #Sanders #Biden #Warren #Buttigieg #Klobuchar #Bloomberg #CaliforniaPrimary #TexasPrimary #VirginiaPrimary #Massachusetts #MinnesotaPrimary #NorthCarolina #Texas #Utah #Colorado #Tennessee #Alabama #Oklahoma #Maine #Elections2020',b'ilCosmopolitico',"['SuperTuesday', 'supertuesday2020', 'Sanders', 'Biden', 'Warren', 'Buttigieg', 'Klobuchar', 'Bloomberg', 'CaliforniaPrimary', 'TexasPrimary', 'VirginiaPrimary', 'Massachusetts', 'MinnesotaPrimary', 'NorthCarolina', 'Texas', 'Utah', 'Colorado', 'Tennessee', 'Alabama', 'Oklahoma', 'Maine', 'Elections2020']",903
2020-03-03 21:53:12,"b'Dems now have a plan of attack to stop #BernieSanders - #Buttigieg, #Klouchar, #steyer out w support to #Biden - #BetoORourke supports Biden - #Bloomberg in till end to force brokered convention - Super Delegates will take Bernie out'",b'PeterDawsonUSA',"['BernieSanders', 'Buttigieg', 'Klouchar', 'steyer', 'Biden', 'BetoORourke', 'Bloomberg']",1436
2020-03-03 21:52:44,b'Wow. #Biden jumped 10 points overnight. #Sanders &amp; #Bloomberg saw no significant change. @MorningConsult poll conducted after #Buttigieg &amp; #Klobuchar endorsed Biden. #BidenForPresident https://t.co/RhrRu7beVc',b'JillPiggott',"['Biden', 'Sanders', 'Bloomberg', 'Buttigieg', 'Klobuchar', 'BidenForPresident']",1221
2020-03-03 21:51:30,b'@DonaldJTrumpJr #Bloomberg has never had to share his food and it shows...  Nobody wants your germs  Probably double dips his chips too. https://t.co/fR3c6gS2o7',b'damonejohnson12',['Bloomberg'],407
2020-03-03 21:51:25,b'This forecaster a #progressive sees @BernieSanders winning the majority of delegates. #Bloomberg takes votes away from @JoeBiden. Bernie seems to be the underdog and getting out his vote is the key. #VoteBlue2020 #VoteBlueNoMatterWho https://t.co/0Fve0zV32r',b'DavidCBarron',"['progressive', 'Bloomberg', 'VoteBlue2020', 'VoteBlueNoMatterWho']",222
2020-03-03 21:49:13,b'It goes without saying that Mike #Bloomberg has been a late arrival to the Dems and has not turned out to be an inspiring or convincing campaigner. Trump would demonize him as the representative of a plutocratic class that has ruined everything for the working classes.',b'lawprashant',['Bloomberg'],199
2020-03-03 21:48:45,"b'If you early voted before the fallout of candidates following SC, do you wish you could change your vote to: #supertuesday #bernie #biden #warren #buttigieg #kkobuchar #steyer #bloomberg REPLY to vote for To Bloomberg'",b'WozvilleNation',"['supertuesday', 'bernie', 'biden', 'warren', 'buttigieg', 'kkobuchar', 'steyer', 'bloomberg']",1037
2020-03-03 21:44:52,"b""What is the difference between Trump and Mr. President Obama? He is called with Mr. President Obama.  Trump is just Trump.  We'll be rid of the bastard in 10 months and 16 days. #trump #dems #resister #flotus #potus #unwantedivanka #maga #WWG1WGA #Biden #Bernie2020 #Bloomberg https://t.co/BiegX6Flz4""",b'Ha_Aretz',"['trump', 'dems', 'resister', 'flotus', 'potus', 'unwantedivanka', 'maga', 'WWG1WGA', 'Biden', 'Bernie2020', 'Bloomberg']",250
2020-03-03 21:44:43,"b'No, Mike.  No.  #Bloomberg https://t.co/nfb5oxJpKj'",b'charles_bellows',['Bloomberg'],275
2020-03-03 21:44:40,"b""@CNN who's the best choice? between #bernie #bloomberg #biden #warren #Tulsi #TulsiGabbard?""",b'dougalpollux',"['bernie', 'bloomberg', 'biden', 'warren', 'Tulsi', 'TulsiGabbard']",1540
2020-03-03 21:44:29,b'@iminhobengoshi @CharlesMBlow Better idea: talk to the people #Bloomberg terrorized for 12 years.',b'EdwardLCote',['Bloomberg'],392
2020-03-03 21:43:57,b'Big Sanders win could add risk to markets already hit by coronavirus #BernieSanders #MedicareForAll #Medicare #Medicaid #Obamacare #Stocks #Healthcare #Doctors #Hospitals #Democrats #Biden #Bloomberg #SuperTuesday https://t.co/NpzF5keSeI',b'PSuiteNetwork',"['BernieSanders', 'MedicareForAll', 'Medicare', 'Medicaid', 'Obamacare', 'Stocks', 'Healthcare', 'Doctors', 'Hospitals', 'Democrats', 'Biden', 'Bloomberg', 'SuperTuesday']",2728
2020-03-03 21:42:07,"b'Ok but despite the fact that it\xe2\x80\x99s Bloomberg, who does this!?\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad #Bloomberg #CoronaOutbreak #KAG https://t.co/90UvoxukhF'",b'AshleyStamets',"['Bloomberg', 'CoronaOutbreak', 'KAG']",1957
2020-03-03 21:40:58,"b'The real question is why is #Bloomberg still in? If he gives a damn about defeating Trump he\xe2\x80\x99d get behind #Biden while publicly kissing the righteous ass of one of the most brilliant women Dem Senators ever! Bad move, Mike. Disgusting, actually. https://t.co/EpJZJgckIA'",b'NancyLeeGrahn',"['Bloomberg', 'Biden']",143638
2020-03-03 21:40:46,b'#Bloomberg explains how President #Trump #MAGA https://t.co/J0cN9KnrIn',b'AynTrump',"['Bloomberg', 'Trump', 'MAGA']",1346
2020-03-03 21:40:23,"b'#AScaucus voting ends in 1-1/2 hours, 12 noon local time. After an hour lunch break, delegate selection at 1pm local.   #SuperTuesdsy #AmericanSamoa #Democrats2020 #Biden #Bloomberg #Gabbard #Sanders #Warren'",b'Fanua',"['AScaucus', 'SuperTuesdsy', 'AmericanSamoa', 'Democrats2020', 'Biden', 'Bloomberg', 'Gabbard', 'Sanders', 'Warren']",1148
2020-03-03 21:37:40,b'@meenaharris Has #Bloomberg dropped out?  He\xe2\x80\x99s just taking votes.   Is #KamalaHarris back yet?',b'Hela0fAsgard',"['Bloomberg', 'KamalaHarris']",64
2020-03-03 21:37:31,"b'Disrespect toward any candidate is negative. Sincere &amp; sophisticated dialogue makes America great. Disparaging #Bloomberg, #Biden, #Bernie, #Warren, &amp; #Trump does not move us forward. Treating out-groups the way you think they deserve to be treated hurts many people. #GoldenRule'",b'jokemaker69',"['Bloomberg', 'Biden', 'Bernie', 'Warren', 'Trump', 'GoldenRule']",0
2020-03-03 21:36:58,"b'Why does @NicolleDWallace want to torpedo #Bloomberg again today on @DeadlineWH??? Mike did much, much better on both the last 2 debates than #Biden did in the 1st 8 debates!!! For some reason, @NicolleDWallace is a real #Bloomberg HATER!!!'",b'Intrepid7303',"['Bloomberg', 'Biden', 'Bloomberg']",19
2020-03-03 21:36:28,"b""@jheil broke NEWS for me, though I had expected, especially when the #Obama Camp let it be known they didn't appreciate #Bloomberg running ads that looked like an endorsement, that neither Barack nor Mike like one another. #DeadlineWH  #MSNBC""",b'JamesSemaj1220',"['Obama', 'Bloomberg', 'DeadlineWH', 'MSNBC']",1571
2020-03-03 21:36:23,"b'#Bloomberg  Mmm, finger looking good! https://t.co/IG7J0eHJO2'",b'Leica0071',['Bloomberg'],15906
2020-03-03 21:34:09,b'What a pig.  #Bloomberg https://t.co/zZjkPxOllR',b'Carolde',['Bloomberg'],70748
2020-03-03 21:33:49,"b'See folks, not much difference between #Bloomberg and #Trump afterall ... https://t.co/QVNDYl130y'",b'DanGarrett97',"['Bloomberg', 'Trump']",5680
2020-03-03 21:32:45,"b'""#Bloomberg is plausible only bc he\'s a billionaire and the corporate elites think #Biden is hopeless. The billionaire class is going to turn to one of their own unless they think that Biden is able to block Sanders."" - @thenation editor @ddguttenplan https://t.co/NvkvQiZp41'",b'yourcallradio',"['Bloomberg', 'Biden']",1301
2020-03-03 21:31:02,b'@JenniferJJacobs I\xe2\x80\x99m actually surprised at you for this disingenuous and disinformation tweet!! #ClickBait   @whca @BloombergPR @bpolitics #bloomberg @WhiteHouse @VP',b'debz526',"['ClickBait', 'bloomberg']",1990
